Science_Academy,Thu Jul 02 06:30:39 +0000 2015,11113,1054,5,4,0.0449923513003,Stellar students mingle with Nobel Laureates #LiNo15 http://t.co/PMnvvyXER4 @radionational @UNSWScience http://t.co/6HB1nbnAUX
Science_Academy,Thu Jul 02 05:18:54 +0000 2015,11113,1054,5,4,0.0449923513003,Australian #LiNo15 delegates enjoying a sunny lunch with Nobel Laureate Eric Betzig (Chem 2014) @lindaunobel http://t.co/Tl1T8zG1sZ
Science_Academy,Thu Jul 02 05:05:14 +0000 2015,11113,1054,3,0,0.0269954107802,New gadget could stop drivers sending SMS messages http://t.co/izLqAHi2r5 http://t.co/ijJ241r1YD
Science_Academy,Wed Jul 01 08:35:14 +0000 2015,11113,1054,9,11,0.0809862323405,Celestial conjunction: Jupiter and Venus prepare to dance among the stars http://t.co/nzXEQmJVPp via @ABCNews http://t.co/P26WFlbtyS
Science_Academy,Wed Jul 01 08:10:15 +0000 2015,11113,1054,1,0,0.00899847026006,.@SRMatchett on our new submission to @NHMRC's Fellowships consultation http://t.co/OPvWpzCwHY
Science_Academy,Wed Jul 01 07:15:30 +0000 2015,11113,1054,7,3,0.0629892918204,Who is this year's #LiNo15 Australian delegation? Let @DrLouisWang tell you! http://t.co/fBh6WNiwRp @lindaunobel http://t.co/kka8CaLEWM
Science_Academy,Wed Jul 01 06:35:09 +0000 2015,11113,1054,4,3,0.0359938810402,"Science By Doing has now released its 'Chemical Patterns"" Yr10 unit! Find out more here: https://t.co/c0qTR6bTKm  #sciedu"
Science_Academy,Wed Jul 01 06:19:35 +0000 2015,11113,1054,3,5,0.0269954107802,Congratulations to @science_academy Fellow Roger Short who has won the Carl G.Hartman Award from @SSRepro http://t.co/Ri6y3ivgH0
Science_Academy,Wed Jul 01 05:10:20 +0000 2015,11113,1054,2,3,0.0179969405201,Congrats to Prof Chris Rizos who has just been elected to the International Union for Geodesy and Geophysics’ (IUGG) Bureau
Science_Academy,Wed Jul 01 04:45:32 +0000 2015,11113,1054,2,1,0.0179969405201,Welcome @Novacurious to Twitter! Check out the new website here: http://t.co/2D96sxUoVF https://t.co/TsoNiH2Q4L http://t.co/ZVSheTu6Uw
Science_Academy,Wed Jul 01 02:10:20 +0000 2015,11113,1054,9,3,0.0809862323405,Are women ‘ghettoised’ in the sciences? #SAGEForum http://t.co/UloBo1HpxD @Australian
Science_Academy,Tue Jun 30 08:55:12 +0000 2015,11113,1054,3,3,0.0269954107802,Our submission to the @NHMRC Fellowship Schemes consultation is now up https://t.co/q8X11riT1j
Science_Academy,Tue Jun 30 07:45:23 +0000 2015,11113,1054,7,1,0.0629892918204,World Heritage Council to decide if Great Barrier Reef endangered http://t.co/Hu00c8ZZeV
Science_Academy,Tue Jun 30 07:19:01 +0000 2015,11113,1054,12,3,0.107981643121,Check out the western skies - Venus and Jupiter are hanging out together and close enough to see with good binoculars
Science_Academy,Tue Jun 30 05:15:22 +0000 2015,11113,1054,2,1,0.0179969405201,Hold on a second: extra moment in time to align clocks and earth http://t.co/nxWgbsybTb via @smh http://t.co/ISWPPdVTlh
Science_Academy,Tue Jun 30 02:50:08 +0000 2015,11113,1054,2,1,0.0179969405201,Scanning the brain's magnetic fields offers hope for epilepsy patients http://t.co/EcZDOfxcU7 http://t.co/MqYbTDM5ta
Science_Academy,Tue Jun 30 01:50:18 +0000 2015,11113,1054,1,0,0.00899847026006,Missed out on some of our #Scifiscifact talks? You can catch up on all of them here: https://t.co/VpzK6eSSJW
Science_Academy,Tue Jun 30 00:43:43 +0000 2015,11113,1054,10,5,0.0899847026006,We're calling on STEM organisations to be part of our new @Athena_SWAN pilot http://t.co/3knh7DwEMV @SRMatchett
Science_Academy,Tue Jun 30 00:18:34 +0000 2015,11113,1054,3,0,0.0269954107802,Making science interesting - @LKrauss1 discusses what happens to scientific literacy http://t.co/NUgDe9gZ8j
Science_Academy,Mon Jun 29 08:00:57 +0000 2015,11113,1054,2,3,0.0179969405201,Solar plane takes off in 'moment of truth' for longest solo flight in history http://t.co/y3u13qdiKx
Science_Academy,Mon Jun 29 05:15:20 +0000 2015,11113,1054,13,5,0.116980113381,Good to see @science_academy Fellows well represented on the new #GreatBarrierReef panel. http://t.co/0sfEo8wg5I http://t.co/L8OYtLlADT
Science_Academy,Mon Jun 29 01:50:05 +0000 2015,11113,1054,3,4,0.0269954107802,Congrats to Fellow Christine Charles who as won an @ozmining Women in Industry award http://t.co/OQWC5crirr @ANUmedia http://t.co/nslKiXKQu8
Science_Academy,Fri Jun 26 08:10:22 +0000 2015,11113,1054,6,2,0.0539908215603,Eight things you think are true – but science scoffs at http://t.co/cGzaBoVkNo http://t.co/rG8uIvLDPW
Science_Academy,Fri Jun 26 06:41:47 +0000 2015,11113,1054,0,3,0.0,Congrats to Prof Jill Banfield from @UCBerkeley who was formally admitted as one of our corresponding members today http://t.co/bciJmC3Q2A
Science_Academy,Fri Jun 26 06:37:55 +0000 2015,11113,1054,2,4,0.0179969405201,This wk's #fridaysciencevideo shows the moment @POTUS met wDavid Attenborough to discuss their passion for nature https://t.co/SBVM5Rwfv0
Science_Academy,Fri Jun 26 04:48:23 +0000 2015,11113,1054,124,87,1.11581031225,Happy #cephalopodweek everyone! http://t.co/SzMNb4qeox http://t.co/bVfwlbCS78
Science_Academy,Fri Jun 26 01:45:17 +0000 2015,11113,1054,4,1,0.0359938810402,.@WEHI_Director on how practical policies can combat gender inequality http://t.co/TxAILgdR7D @WEHI_research
Science_Academy,Fri Jun 26 01:15:25 +0000 2015,11113,1054,7,4,0.0629892918204,Young scientists to meet with Nobel laureates in Germany #LiNo15 http://t.co/FJhSLcsYzj @lindaunobel
Science_Academy,Fri Jun 26 00:40:11 +0000 2015,11113,1054,5,2,0.0449923513003,Floating robots primed for release to capture elusive ocean data http://t.co/Von4e51YGg http://t.co/Edrf5Y7GxH
Science_Academy,Thu Jun 25 08:00:58 +0000 2015,11113,1054,5,2,0.0449923513003,Can technology help us fight #climatechange? Come to Barry Brook's #scifiscifact talk to find out https://t.co/2EbmW1wOe6 @BraveNewClimate
Science_Academy,Thu Jun 25 04:55:11 +0000 2015,11113,1054,4,2,0.0359938810402,Ancient mystery worm found to have surprise eyes and teeth http://t.co/SQzVLz9cEG http://t.co/AdW4EtCbcH
Science_Academy,Thu Jun 25 03:25:13 +0000 2015,11113,1054,1,4,0.00899847026006,Science vs philosophy and the meaning of time http://t.co/SzYJ4ovndw http://t.co/RF1a4eK0cc
Science_Academy,Thu Jun 25 02:05:07 +0000 2015,11113,1054,7,3,0.0629892918204,Antarctic biodiversity faces increased threats despite isolation  study finds  http://t.co/oxOdTmFGOB http://t.co/nQ622J1i16
Science_Academy,Thu Jun 25 00:28:09 +0000 2015,11113,1054,1,1,0.00899847026006,#ICYMI Brian Schmidt @cosmicpinot named new ANU vice-chancellor http://t.co/jeg2dMCFKp via @canberratimes
Science_Academy,Wed Jun 24 07:45:21 +0000 2015,11113,1054,22,20,0.197966345721,Paleontologists can be funny too @JurassicWorld_ @NMNH #science  https://t.co/iPXh2gWM9b http://t.co/XQs24taSiE
Science_Academy,Wed Jun 24 05:00:25 +0000 2015,11113,1054,1,0,0.00899847026006,Dying Rosetta mothership could be set to land on comet's surface http://t.co/YhqHMXy4vb http://t.co/fzEGZhNULM
Science_Academy,Wed Jun 24 03:44:31 +0000 2015,11113,1054,3,0,0.0269954107802,.@thelancet study shows addressing #climatechange will improve health Read our report on#climatechangeandhealth here https://t.co/1UDqi6oIgC
Science_Academy,Wed Jun 24 01:45:24 +0000 2015,11113,1054,2,3,0.0179969405201,Best of luck to all the delegates off to Germany for #LiNo15  hope you have a great time!
Science_Academy,Wed Jun 24 00:42:49 +0000 2015,11113,1054,6,14,0.0539908215603,Congratulations to Academy Fellow @cosmicpinot  new Vice-Chancellor for @Anumedia
Science_Academy,Tue Jun 23 23:35:52 +0000 2015,11113,1054,23,5,0.206964815981,Calling all science organisations! Applications for the SAGE forum's pilot of @Athena_SWAN is now open. https://t.co/kdWvnoulpH #womenstem
Science_Academy,Tue Jun 23 07:15:26 +0000 2015,11113,1054,15,10,0.134977053901,Titanium  3D-printed prosthetic jaw implanted in Melbourne man in Australian first surgery http://t.co/qgnRZhfqx0 http://t.co/pyLxui7EdD
Science_Academy,Tue Jun 23 06:53:57 +0000 2015,11113,1054,3,5,0.0269954107802,Congrats to Ben Andrews  Lisa Kewley  Trevor McDougall  &amp; David Craik -  all Fellows who have been awarded @arc_gov_au Laureate Fellowships!
Science_Academy,Tue Jun 23 04:45:11 +0000 2015,11113,1054,3,2,0.0269954107802,Soil scientist's passion honoured http://t.co/3gziAAyLWz @UniofAdelaide http://t.co/fD2BUJWWUV
Science_Academy,Tue Jun 23 02:00:27 +0000 2015,11113,1054,2,1,0.0179969405201,Read @science_academy President Andrews Holmes' guest editorial in @cenmag http://t.co/e6Tfl0QpH1 http://t.co/8gMSfXHgax
Science_Academy,Tue Jun 23 00:45:25 +0000 2015,11113,1054,1,1,0.00899847026006,Spider expert hails medicinal possibilities of NT tarantulas http://t.co/p776j2x0YK http://t.co/FnuUQFQXlf
Science_Academy,Mon Jun 22 05:47:59 +0000 2015,11113,1054,38,6,0.341941869882,Have your say on the future of #science in Australian http://t.co/bHTEfPlPzB @ScienceGovAu @cpyne http://t.co/Hqln4hgKUl
Science_Academy,Mon Jun 22 04:55:11 +0000 2015,11113,1054,0,1,0.0,Did you know paracetamol can help with a broken heart? https://t.co/4gq6wr0gQ2 @b_fitzgibbons http://t.co/o9rct6CXzo
Science_Academy,Mon Jun 22 02:10:23 +0000 2015,11113,1054,1,2,0.00899847026006,Meet Taylor Wilson  nuclear boy genius http://t.co/Bn9ppCHSIf http://t.co/t8B0x7dGS4
Science_Academy,Mon Jun 22 02:07:32 +0000 2015,11113,1054,1,2,0.00899847026006,We have some important delegates who are looking forward to meeting the new #eapsi researchers tomorrow! http://t.co/Bdty3YcN39
Science_Academy,Mon Jun 22 01:10:23 +0000 2015,11113,1054,6,0,0.0539908215603,Check out @SMH's #climateforchange media series here: http://t.co/M1K3yWfb9X
Science_Academy,Mon Jun 22 00:50:55 +0000 2015,11113,1054,25,10,0.224961756501,"""As for my grandkids... I really do fear for them"" @cosmicpinot  #climateforchange http://t.co/72KvobTjRp http://t.co/8D9r27PxS3"
Science_Academy,Mon Jun 22 00:33:53 +0000 2015,11113,1054,4,3,0.0359938810402,Philae comet probe transmits scientific data back to Earth  European scientists say http://t.co/8HBTMsvHae http://t.co/RfCNWuMhtD
Science_Academy,Fri Jun 19 07:35:08 +0000 2015,11113,1054,2,2,0.0179969405201,These are some of the more unusual sea creatures we've ever seen... #Fridaysciencevideo https://t.co/YNuBsseOI4 @noaa http://t.co/bN8nyCZEnk
Science_Academy,Fri Jun 19 04:38:35 +0000 2015,11113,1054,5,0,0.0449923513003,Read an interview w the nxt #scifiscifact speaker Barry Brook http://t.co/HynfExAkuN &amp; buy tix for his 7/7 talk here https://t.co/2EbmW1wOe6
Science_Academy,Fri Jun 19 02:05:11 +0000 2015,11113,1054,11,6,0.0989831728606,Cat Videos Are Good for Your Health  Science Says https://t.co/MP3rHt3Mjt http://t.co/5My4G2oTGM
Science_Academy,Fri Jun 19 00:43:57 +0000 2015,11113,1054,0,0,0.0,The Mexican Academy of Sciences and @science_academy yesterday signed a memorandum of understanding http://t.co/zQRkVMKRco
Science_Academy,Thu Jun 18 23:05:25 +0000 2015,11113,1054,2,0,0.0179969405201,An interview with our President Andrew Holmes is in the latest edition of @IntlInnovation http://t.co/1w75Qjhl8F http://t.co/WP28wORgwe
Science_Academy,Thu Jun 18 08:05:05 +0000 2015,11113,1054,7,3,0.0629892918204,Electronic shark deterrent for surfers and divers prevents 90% of encounters http://t.co/64wdj7Mnav http://t.co/NPDThdmddD
Science_Academy,Thu Jun 18 05:10:21 +0000 2015,11113,1054,4,1,0.0359938810402,Jurassic art: how our vision of dinosaurs has evolved over time http://t.co/4EVwW1RCEH via @ConversationEDU http://t.co/UpLw1Sbghy
Science_Academy,Thu Jun 18 02:55:18 +0000 2015,11113,1054,18,7,0.161972464681,What if research for new medicines was out in the open  w more knowledge shared and less duplication?@thinkable_org  https://t.co/Q6pRmQd5pE
Science_Academy,Thu Jun 18 02:10:23 +0000 2015,11113,1054,28,17,0.251957167282,Art meets science – experiments in photography https://t.co/oT2mQLTqWK http://t.co/pxRy3p7gsY
Science_Academy,Thu Jun 18 00:25:05 +0000 2015,11113,1054,23,5,0.206964815981,New NASA data shows how the world is running out of water http://t.co/hecLiesqPo http://t.co/gER3uDhShz
Science_Academy,Wed Jun 17 05:35:16 +0000 2015,11113,1054,2,3,0.0179969405201,Sad to hear that Academy Fellow &amp; @monashuni chemist John Swan has passed away aged 91 https://t.co/6wl6lYWRhG http://t.co/QtQT2SWVvo
Science_Academy,Wed Jun 17 05:15:53 +0000 2015,11113,1054,0,3,0.0,A big congratulations to our council member Chennupati Jagadish  recipient of the IEEE Photonics Society 2015 Engineering Achievement Award.
Science_Academy,Wed Jun 17 02:53:45 +0000 2015,11113,1054,0,0,0.0,Treatment for muscular dystrophy possible after scientists unlock genetic secrets http://t.co/H7rzThl186 via @smh
Science_Academy,Tue Jun 16 05:41:24 +0000 2015,11113,1054,15,9,0.134977053901,Congratulations to @science_academy Fellow Ian Frazer for winning the European Inventor Award! https://t.co/YrhMV1p6Qc
Science_Academy,Tue Jun 16 04:50:07 +0000 2015,11113,1054,1,3,0.00899847026006,Philae’s revival could advance science by 20 years  http://t.co/PLuT9jqNpt
Science_Academy,Tue Jun 16 01:55:15 +0000 2015,11113,1054,13,6,0.116980113381,Scientists film death of white blood cell for first time and discover alert system http://t.co/UMDv2qJ4KK http://t.co/1KALYVvJr0
Science_Academy,Mon Jun 15 08:15:23 +0000 2015,11113,1054,0,1,0.0,Are you @PC_AAS 's new business manager? Apply here:  https://t.co/4dvas1F9CL #sciedu
Science_Academy,Mon Jun 15 05:00:52 +0000 2015,11113,1054,11,6,0.0989831728606,Prof Ian Frazer wins award for Gardasil vaccine http://t.co/GjI0ewhEB7
Science_Academy,Mon Jun 15 02:30:13 +0000 2015,11113,1054,12,8,0.107981643121,Young #science students compete on world stage http://t.co/VMOzjWJ9uR via @smh http://t.co/JPJir7yqgK
Science_Academy,Mon Jun 15 02:00:58 +0000 2015,11113,1054,5,2,0.0449923513003,If you missed last week's discussion on the role of science in environmental policy  watch it here: https://t.co/fIbate8l0W @envirogov
Science_Academy,Sun Jun 14 23:45:10 +0000 2015,11113,1054,10,13,0.0899847026006,So exciting! #wakeupphilae http://t.co/1Q7tradBVX @ESA_Rosetta http://t.co/wHA74311DU
Science_Academy,Fri Jun 12 04:11:32 +0000 2015,11113,1054,14,11,0.125978583641,Ecology  microbiology  DNA  ag science: Nancy Millis was a mega scientist #distractinglysexy https://t.co/hYfeVlQGj2
Science_Academy,Fri Jun 12 03:45:44 +0000 2015,11113,1054,30,56,0.269954107802,Academy's first woman President Dorothy Hill went to uni on scholarship against her dad's wishes #distractinglysexy http://t.co/m0TcElVCPD
Science_Academy,Fri Jun 12 03:25:08 +0000 2015,11113,1054,5,3,0.0449923513003,Catch our president Andrew Holmes' talk on making printable plastic solar cells this Sunday @Fedsquare #IYL2015 http://t.co/niXKjcOVgj
Science_Academy,Fri Jun 12 01:53:28 +0000 2015,11113,1054,1,2,0.00899847026006,Environment Dept secretary Gordon de Brouwer speaks after Prof Chubb - science in enviro policy forum http://t.co/FiqESKnnQQ
Science_Academy,Fri Jun 12 01:42:33 +0000 2015,11113,1054,3,4,0.0269954107802,Chief scientist Ian Chubb talks #science in enviro policy at the #ShineDome today http://t.co/9t1vPbs8uc
Science_Academy,Thu Jun 11 23:20:16 +0000 2015,11113,1054,3,1,0.0269954107802,We've got a brand new Brain Box interview out! Meet forensics expert Dr Annalisa Durdle https://t.co/fjrPYTOiFj
Science_Academy,Thu Jun 11 23:01:25 +0000 2015,11113,1054,2,1,0.0179969405201,"""My first love ... was science and my co-love was crime"": Annalisa Durdle in our latest Brain Box https://t.co/tys9wMErOL"
Science_Academy,Thu Jun 11 22:46:10 +0000 2015,11113,1054,4,5,0.0359938810402,Chief scientist Ian Chubb joins us today to talk re. role of #science in #enviro policy. Free  all welcome https://t.co/pHDIbGbagI
Science_Academy,Thu Jun 11 07:04:33 +0000 2015,11113,1054,7,4,0.0629892918204,New paper from the Office of the Chief Scientist on the safety and effectiveness of #vaccines http://t.co/fXSw83gfjD
Science_Academy,Thu Jun 11 04:45:17 +0000 2015,11113,1054,4,3,0.0359938810402,The art and science of animating life http://t.co/KGWs9ZjeR2 http://t.co/t4vMWrY6Eh
Science_Academy,Thu Jun 11 02:10:27 +0000 2015,11113,1054,10,7,0.0899847026006,'Smart skin' senses when you've had too much UV radiation http://t.co/Dwexo0Dx9I @bridiesmith http://t.co/cAGkIta2eU
Science_Academy,Wed Jun 10 08:15:22 +0000 2015,11113,1054,14,12,0.125978583641,New research on why #science needs better marketing to boost high school numbers http://t.co/XheXHJ312c  @nickySMH http://t.co/Vt4ElmPi8Y
Science_Academy,Wed Jun 10 06:30:25 +0000 2015,11113,1054,9,8,0.0809862323405,Missed last night's public lecture? Catch up on @b_fitzgibbon's amazing talk on pain in the brain here: https://t.co/0Ji2aYiWbH
Science_Academy,Wed Jun 10 05:10:19 +0000 2015,11113,1054,7,3,0.0629892918204,How science dollars are spent http://t.co/d21yvfko8I @Lateline
Science_Academy,Wed Jun 10 01:45:19 +0000 2015,11113,1054,5,0,0.0449923513003,The deadline for research conferences funding is fast approaching! Find out more here: https://t.co/fwUAeNqRSJ #science
Science_Academy,Tue Jun 09 08:46:43 +0000 2015,11113,1054,0,0,0.0,Questions for @b_fitzgibbon? Tweet them now.
Science_Academy,Tue Jun 09 08:27:17 +0000 2015,11113,1054,1,0,0.00899847026006,.@b_fitzgibbon: Chronic pain is linked to higher rates of divorce
Science_Academy,Tue Jun 09 08:17:08 +0000 2015,11113,1054,2,2,0.0179969405201,.@b_fitzgibbon: the same brain region is activated when you experience pain and when you see someone in pain
