Fri Aug 14 07:19:06 +0000 2015,1,0,RT @IPAustralia: Get involved - #science &amp; #tech events taking place all over #Sydney this weekend #natsciwk @SydScienceFest http://t.co/py…
Fri Aug 14 07:18:35 +0000 2015,1,0,Get involved - #science &amp; #tech events taking place all over #Sydney this weekend #natsciwk @SydScienceFest http://t.co/pyFrXmjZGP
Fri Aug 14 06:30:05 +0000 2015,1,0,Getting ready for #sydsciencefest tomorrow with @RANZCRArchivist  http://t.co/7GloJzUAUH http://t.co/E5153TYVLS
Fri Aug 14 06:26:36 +0000 2015,5,0,RT @RANZCRcollege: Step back in time... Come say hi at the College (51 Druitt Street Syd) fm 11am for the incredible RANZCR Archives Open D…
Fri Aug 14 06:07:32 +0000 2015,1,0,RT @GarvanInstitute: Garvan folk discussing their research @SydScienceFest last night. #sydsciencefest #NatSciWeek http://t.co/UloVBM4w15
Fri Aug 14 06:06:58 +0000 2015,1,3,Garvan folk discussing their research @SydScienceFest last night. #sydsciencefest #NatSciWeek http://t.co/UloVBM4w15
Fri Aug 14 06:04:25 +0000 2015,3,0,RT @AarontheEcolog: Lots of @SydneyBiology people for #ff from @Sydney_Science http://t.co/BZmJVOF40n #sydsciencefest
Fri Aug 14 06:04:15 +0000 2015,3,0,RT @simoncrook: DIY Faraday cage at School of Physics @Sydney_Science for Primary Science Meet Up  #sydsciencefest http://t.co/iE87XYN9na
Fri Aug 14 06:00:13 +0000 2015,3,1,Lots of @SydneyBiology people for #ff from @Sydney_Science http://t.co/BZmJVOF40n #sydsciencefest
Fri Aug 14 05:56:20 +0000 2015,3,0,DIY Faraday cage at School of Physics @Sydney_Science for Primary Science Meet Up  #sydsciencefest http://t.co/iE87XYN9na
Fri Aug 14 05:20:39 +0000 2015,4,0,RT @astropixie: enjoyed the official launch of @SydScienceFest and  @Aus_ScienceWeek tonight - let the sciencing marathon begin! #scicomm
Fri Aug 14 05:16:38 +0000 2015,5,0,RT @FizzicsEd: Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://…
Fri Aug 14 04:59:01 +0000 2015,5,0,RT @FizzicsEd: Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://…
Fri Aug 14 04:57:42 +0000 2015,5,0,RT @AarontheEcolog: I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJV…
Fri Aug 14 04:57:30 +0000 2015,5,0,RT @AarontheEcolog: I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJV…
Fri Aug 14 04:52:27 +0000 2015,5,0,RT @AarontheEcolog: I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJV…
Fri Aug 14 04:46:14 +0000 2015,1,0,RT @YuvaAustralia: The first day of @SydScienceFest n @maasmuseum launch event Wanna see this kinda stuff? Get excited  #ScienceFunDay http…
Fri Aug 14 04:43:52 +0000 2015,5,0,RT @AarontheEcolog: I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJV…
Fri Aug 14 04:43:34 +0000 2015,5,6,I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencefest
Fri Aug 14 04:43:02 +0000 2015,4,0,RT @DaniLStocks: Really looking forward to this event next week #scicomm #climatechange @SydScienceFest @SEI_Sydney  https://t.co/2VkzCmfqju
Fri Aug 14 04:27:10 +0000 2015,1,0,A reminder that Ken Silburn will speaking tonight at the @maasmuseum for the 'Einstein Lecture'. #ssf15
Fri Aug 14 03:46:08 +0000 2015,3,0,RT @MakerFaireSYD: Meet the Maker: Junk Percussion Workshop http://t.co/WdNJtJ4VzT #mmfsyd #sydsciencefest http://t.co/RqAMNenueN http://t.…
Fri Aug 14 03:39:35 +0000 2015,1,0,RT @simoncrook: Agenda for tonight's Primary Science Meet Up https://t.co/WcHgSfuTwZ #sydsciencefest #ozscied #crookedscience
Fri Aug 14 03:39:28 +0000 2015,1,0,RT @simoncrook: See you all tonight at the Primary Science Meet Up at @Sydney_Uni for #sydsciencefest http://t.co/B1Iy7Jqr5X #ozscied #croo…
Fri Aug 14 03:10:21 +0000 2015,1,1,Agenda for tonight's Primary Science Meet Up https://t.co/WcHgSfuTwZ #sydsciencefest #ozscied #crookedscience
Fri Aug 14 03:08:18 +0000 2015,1,2,See you all tonight at the Primary Science Meet Up at @Sydney_Uni for #sydsciencefest http://t.co/B1Iy7Jqr5X #ozscied #crookedscience
Fri Aug 14 03:00:06 +0000 2015,1,0,RT @JoachimCohen123: Awesome to be at the Einstein Lectures as part of #sydsciencefest @KenSilburn about to #STEAM it up! http://t.co/rWffs…
Fri Aug 14 02:45:53 +0000 2015,1,0,Fun fact @ #sydsciencefest from @KenSilburn what is the largest word you can make from the first row of your QWERTY keyboard? Typewriter!
Fri Aug 14 02:39:26 +0000 2015,0,1,Learning Galileo was right about Gravity...thanks @KenSilburn he is still inspiring #intelmaker's this weekend @ #sydsciencefest #MMFSYD
Fri Aug 14 02:35:52 +0000 2015,0,0,Join us @SydScienceFest on Monday 17 6:30pm. http://t.co/kb8PvZ1LEv http://t.co/2yZL7mhmyH
Fri Aug 14 02:30:52 +0000 2015,0,1,Meet the Maker: Amp Camp DIY Tube Amps http://t.co/EAAHar5mca #mmfsyd #sydsciencefest http://t.co/SikdScAlJ9 http://t.co/GE75xvCrCQ
Fri Aug 14 02:12:50 +0000 2015,0,0,Einstein was a RockStar of his generation @KenSilburn you are inspiring a new generation of Science Pinups @maasmuseum  #sydsciencefest
Fri Aug 14 02:04:11 +0000 2015,0,0,Wondering what the ball is for....in Dr @KenSilburn's Einstein lecture...v excited #sydsciencefest http://t.co/iz3eHRHnUy
Fri Aug 14 02:02:41 +0000 2015,1,0,Awesome to be at the Einstein Lectures as part of #sydsciencefest @KenSilburn about to #STEAM it up! http://t.co/rWffsHcqJk
Fri Aug 14 01:58:55 +0000 2015,4,0,RT @DaniLStocks: Really looking forward to this event next week #scicomm #climatechange @SydScienceFest @SEI_Sydney  https://t.co/2VkzCmfqju
Fri Aug 14 01:54:58 +0000 2015,4,0,RT @DaniLStocks: Really looking forward to this event next week #scicomm #climatechange @SydScienceFest @SEI_Sydney  https://t.co/2VkzCmfqju
Fri Aug 14 01:54:47 +0000 2015,0,0,Dr Maggie Aderin-Pocock is done for her talk now. But check out our other events coming up. We are only getting started! #ssf15 #natsciwk
Fri Aug 14 01:53:58 +0000 2015,4,2,Really looking forward to this event next week #scicomm #climatechange @SydScienceFest @SEI_Sydney  https://t.co/2VkzCmfqju
Fri Aug 14 01:52:53 +0000 2015,2,1,Small boy: The News said that a galaxy is going to crash into us  MP: Yes  yes that's right  there is  unfortunately  #ssf15
Fri Aug 14 01:51:37 +0000 2015,0,1,(On a Big Bang question)MP: The name Big Bang was an insult used to discredit the theory. Similar to 'The God Particle' #ssf15
Fri Aug 14 01:49:54 +0000 2015,0,1,Lots of #auspol folk joining in on science experiments today at school for #natsciwk  https://t.co/Vqwk5GrgXF
Fri Aug 14 01:48:53 +0000 2015,0,0,I love blackholes. They’re are freaky but fascinating. Think one in centre of every galaxy. Maggie Aderin-Pocock #sydsciencefest @maasmuseum
Fri Aug 14 01:47:41 +0000 2015,0,1,MP: So you can detect them by watching the movements of nearby stars #ssf15
Fri Aug 14 01:47:17 +0000 2015,0,0,MP: Detecting black holes are tricky because they don't emit light but stars move around them #ssf15
Fri Aug 14 01:46:11 +0000 2015,0,0,"Next Q: ""What evidence do we have that a black hole is at the centre of our galaxy?"" #ssf15"
Fri Aug 14 01:45:18 +0000 2015,0,1,First question from young girl: what do you think aliens would look like  MP: I've prepared an image actually #ssf15 http://t.co/orWBw8lunQ
Fri Aug 14 01:43:53 +0000 2015,0,0,Dr Maggie Aderin-Pocock is wrapping up her talk now with some questions #ssf15
Fri Aug 14 01:43:24 +0000 2015,0,0,"MP: What if aliens saw Earth with dinosaurs and just thought ""lets get out of here"" #ssf15"
Fri Aug 14 01:42:48 +0000 2015,0,0,MP: So many factors against us potentially meeting other life in space. #ssf15
Fri Aug 14 01:38:38 +0000 2015,0,0,With tools such as a spectrograph  I can look into the heart of stars. Maggie Aderin-Pocock #sydsciencefest @maasmuseum
Fri Aug 14 01:37:36 +0000 2015,0,0,MP: The evolution of scientific ideas coupled with seeing how the cost of any kind of travel eventually drops supports space travel #ssf15
Fri Aug 14 01:37:08 +0000 2015,1,0,RT @bronwynterrill: Seeing cells with @GarvanInstitute research student Sam Rogers @maasmuseum for #NatSciWeek #sydsciencefest http://t.co/…
Fri Aug 14 01:35:25 +0000 2015,1,0,Reminder this is on tomorrow!! #ssf15 https://t.co/J3ZtcZfTCV
Fri Aug 14 01:33:03 +0000 2015,0,0,MP: One of the best things about space travel (now) is that you are all from Earth. You just have to work together. Eg. @ISS_Research #ssf15
Fri Aug 14 01:31:06 +0000 2015,0,0,The cost of getting 1.5 kgs into space costs somewhere between $70-100k. That's the cost for only 1.5L of water! #ssf15
Fri Aug 14 01:28:44 +0000 2015,0,0,"MP: who here would make a one-way trip to Mars?  *about two hands go up""  MP: That's INCREDIBLE #ssf15"
Fri Aug 14 01:27:45 +0000 2015,0,0,The school kids in the audience seem very  very keen on this idea. #ssf15
Fri Aug 14 01:26:37 +0000 2015,0,0,Also  the whole eviction thing... But MP solves this problem by saying the winners get to go home. Losers stay in space. #ssf15
Fri Aug 14 01:25:38 +0000 2015,0,0,Biggest problem for space travel is cost. So  the Big Brother Space Travel idea solves that with reality TV funding.  Seriously.  #ssf15
Fri Aug 14 01:24:20 +0000 2015,0,0,MP has a plan to get herself into space. This plan is basically...  Big Brother meets interplanetary travel! #ssf15
Fri Aug 14 01:24:00 +0000 2015,0,1,Maggie Aderin-Pocock does a great evil scientist laugh #sydsciencefest @maasmuseum
Fri Aug 14 01:21:08 +0000 2015,0,0,We are now learning about the ridiculous processes involved in having to go to the toilet in space (spoiler: locked doors and straps) #ssf15
Fri Aug 14 01:18:41 +0000 2015,0,0,"'My husband and I both became scientists and engineers because we like to ask ""why?""' Maggie Aderin-Pocock #sydsciencefest @maasmuseum"
Fri Aug 14 01:18:12 +0000 2015,1,0,RT @SydScienceFest: MP shows her students this photo and asks spot the scientist. And people go for the white  men #ssf15 http://t.co/FWL2Z…
Fri Aug 14 01:17:30 +0000 2015,1,1,(The bottom photo is of MP and her husband - both scientists) #ssf15
Fri Aug 14 01:16:52 +0000 2015,3,1,MP: it's important for kids to see that you don't need to be a boy  white or exceptionally serious to be a scientist #ssf15
Fri Aug 14 01:15:38 +0000 2015,1,1,MP shows her students this photo and asks spot the scientist. And people go for the white  men #ssf15 http://t.co/FWL2ZSNoBY
Fri Aug 14 01:14:10 +0000 2015,0,0,MP: When people think of scientists  they usually think of someone white  male and very very serious #ssf15
Fri Aug 14 01:12:52 +0000 2015,0,0,"MP says Dyslexia impacted her education a lot. Asks ""are there any dyslexics in the house?"" *few arms* MP: ""Yaassss"" #ssf15"
Fri Aug 14 01:11:12 +0000 2015,0,0,The overriding theme of MP's talks are always that the future of space travel and astrophysics rests on the current generation in school
Fri Aug 14 01:09:59 +0000 2015,0,0,Great to see so many school groups and kids enthusiastic about space and astronomy at the @maasmuseum today #ssf15
Fri Aug 14 01:09:16 +0000 2015,0,0,"Starts by asking ""if space travel was as safe/affordable as flight travel  who would go into space?""  *whole room raises both arms*  #ssf15"
Fri Aug 14 01:06:20 +0000 2015,0,1,Incredibly packed theatre for MP #ssf15 http://t.co/b64DNE2nEi
Fri Aug 14 01:04:50 +0000 2015,5,0,RT @FizzicsEd: Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://…
Fri Aug 14 00:56:27 +0000 2015,5,0,RT @FizzicsEd: Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://…
Fri Aug 14 00:53:29 +0000 2015,0,0,Getting ready for another chat with Dr Aderin-Pocock! #ssf15 http://t.co/JOFK73cGkp
Fri Aug 14 00:51:56 +0000 2015,0,1,#MMFSYD is almost here....what will you make #intelmaker #sydsciencefest http://t.co/MTy7QHZ05p
Fri Aug 14 00:34:26 +0000 2015,1,0,RT @bronwynterrill: .@GarvanInstitute PhD student Nancy at the speed-meet #science event with bendy/breakable bones @SydScienceFest http://…
Fri Aug 14 00:18:55 +0000 2015,1,0,RT @Into_Science: Exploring Mars @maasmuseum #rover #natsciwk #sydsciencefest http://t.co/7UQor0KZxC
Fri Aug 14 00:15:36 +0000 2015,3,0,RT @bronwynterrill: .@GarvanInstitute scientist @DrAndrewBurgess  speed-geeking with his #mitosis game at the launch of @SydScienceFest htt…
Thu Aug 13 23:51:22 +0000 2015,7,0,RT @sleekgeeks: Want to ask astronaut @Cmdr_Hadfield a question? Send 'em in now!  #natsciwk #sydneysciencefestival http://t.co/cqLXUCvCy2
Thu Aug 13 23:39:06 +0000 2015,0,1,@astropixie Great!  I'm tweeting for @SydScienceFest so I will be at pretty much every event wandering around awkwardly.  Hopefully see you!
Thu Aug 13 23:36:50 +0000 2015,0,0,@smeighfickelson @SydScienceFest @Aus_ScienceWeek oh no!  will definitely keep eyes open next wed. how was your evening?
Thu Aug 13 23:35:34 +0000 2015,0,0,Chaotically trying to finish experiments so I can I go to @maasmuseum and @SydScienceFest and see Dr Aderin-Pocock speak again #ssf15
Thu Aug 13 23:32:13 +0000 2015,0,1,@astropixie @SydScienceFest @Aus_ScienceWeek must have missed you last night! Might see you at Customs House
Thu Aug 13 23:26:19 +0000 2015,0,0,If you were amazed by Dr Maggie Aderin-Pocock chatting at @maasmuseum last night  she is speaking again today! #ssf15 http://t.co/EkxrqfRXSu
Thu Aug 13 23:22:26 +0000 2015,1,4,Even @TurnbullMalcolm is getting into the spirit of #natsciwk.  Good on ya  Malcolm. https://t.co/63vUet8FYP
Thu Aug 13 23:03:40 +0000 2015,1,0,RT @jackie_randles: Observations from @SarahMMcKay @ChrisZinn1 on bringing science to wellness in lead up to a @SydScienceFest panel http:/…
Thu Aug 13 22:49:42 +0000 2015,4,0,RT @MakerFaireSYD: Workshop: Neural Knitworks http://t.co/WxfrRunZiM #mmfsyd #sydsciencefest http://t.co/CKY17dp3Aa http://t.co/GW4H58Echm
Thu Aug 13 22:38:55 +0000 2015,2,0,RT @JoachimCohen123: #STEM Skills are like good medicine in the digital age...right on Mary O'Kane #sydsciencefest
Thu Aug 13 22:36:28 +0000 2015,5,1,Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://t.co/4dZZcLHzkf
Thu Aug 13 22:31:25 +0000 2015,0,1,Want to boost #STEM ? Try #Makered with hands on @IntelEDU PL @maasmuseum this #sydsciencefest http://t.co/4k1jQSH3g6 http://t.co/BFoKtmVqwb
Thu Aug 13 22:29:31 +0000 2015,4,0,RT @MakerFaireSYD: Workshop: Neural Knitworks http://t.co/WxfrRunZiM #mmfsyd #sydsciencefest http://t.co/CKY17dp3Aa http://t.co/GW4H58Echm
Thu Aug 13 22:28:11 +0000 2015,5,0,RT @JoachimCohen123: Celebrate #sydsciencefest with hands on #STEM #Intelmaker learning @maasmuseum. http://t.co/4k1jQSH3g6 http://t.co/ia3…
Thu Aug 13 22:27:58 +0000 2015,3,0,RT @MakerFaireSYD: Meet the Maker: Junk Percussion Workshop http://t.co/WdNJtJ4VzT #mmfsyd #sydsciencefest http://t.co/RqAMNenueN http://t.…
Thu Aug 13 22:25:26 +0000 2015,5,3,Celebrate #sydsciencefest with hands on #STEM #Intelmaker learning @maasmuseum. http://t.co/4k1jQSH3g6 http://t.co/ia30xyuCRB
Thu Aug 13 22:12:23 +0000 2015,0,0,Museum Lates for #SydScienceFest  @maasmuseum @phmuseum  We won bingo! 😁 #science #museum #fun #orange http://t.co/JYzTt8HFti
Thu Aug 13 22:06:44 +0000 2015,0,0,Yesterday I had the honor of being at the opening of the @sydsciencefest… https://t.co/r98SpjGXgb
Thu Aug 13 21:44:10 +0000 2015,1,2,Observations from @SarahMMcKay @ChrisZinn1 on bringing science to wellness in lead up to a @SydScienceFest panel http://t.co/PggHix6aVx
Thu Aug 13 21:36:13 +0000 2015,0,0,@JanCostello3 @O_S_M @SydScienceFest U're right of course Jan - my shoulder is dislocated so I can't do it up at the mo :) otherwise  ALWAYS
Thu Aug 13 21:30:51 +0000 2015,0,0,The Greatest Show (and Tell) on Earth - Mini Maker Faire this weekend at @maasmuseum: http://t.co/951SLZol3K via @sydsciencefest
Thu Aug 13 21:00:52 +0000 2015,0,1,@SydScienceFest kicked off with a bang last night. Heaps happening  get involved here: http://t.co/2D6EiugtWm http://t.co/5VyCO68gGC
Thu Aug 13 17:23:42 +0000 2015,0,0,@O_S_M @all_isee @SydScienceFest What did I teach you about safety?!? Fasten your lab coat please!
Thu Aug 13 14:42:41 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 13:56:22 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 13:49:11 +0000 2015,4,0,RT @MakerFaireSYD: Workshop: Neural Knitworks http://t.co/WxfrRunZiM #mmfsyd #sydsciencefest http://t.co/CKY17dp3Aa http://t.co/GW4H58Echm
Thu Aug 13 13:48:54 +0000 2015,1,0,RT @MakerFaireSYD: Meet the Maker: Interactive Brain Light http://t.co/dkbDNtTfwV #mmfsyd #sydsciencefest http://t.co/OEpO35TzJz http://t.c…
Thu Aug 13 13:32:59 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Thu Aug 13 13:32:43 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 13:13:40 +0000 2015,11,0,RT @SarahBethHall22: Visit the @RANZCRcollege on 15 August for the amazing #RANZCRarchives Open Day! @RANZCRArchivist #sydsciencefest http:…
Thu Aug 13 13:06:27 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 12:55:05 +0000 2015,5,0,RT @JoachimCohen123: It's time to #STEAM it up #AussieEd #intelgalileo workshops Friday the 21st! #sydsciencefest http://t.co/HeEVnkBlDm ht…
Thu Aug 13 12:27:35 +0000 2015,3,0,RT @stevenson_keith: Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting. http://t.co/lZJ64NRPqO vi…
Thu Aug 13 12:27:23 +0000 2015,2,0,RT @TheAmyR: Hey! Come to this on Wednesday for @SydScienceFest and speed date a scientist... https://t.co/EWlJ7MQmTb
